index,topic_idx
51248,0
51249,3
51250,6
51251,1
51252,5
51253,1
51254,0
51255,5
51256,2
51257,5
51258,3
51259,1
51260,6
51261,4
51262,0
51263,3
51264,3
51265,4
51266,6
51267,4
51268,3
51269,2
51270,0
51271,3
51272,1
51273,6
51274,0
51275,4
51276,2
51277,1
51278,6
51279,0
51280,6
51281,2
51282,0
51283,4
51284,3
51285,1
51286,4
51287,2
51288,4
51289,4
51290,1
51291,4
51292,5
51293,1
51294,5
51295,1
51296,5
51297,5
51298,0
51299,5
51300,3
51301,4
51302,6
51303,2
51304,6
51305,4
51306,5
51307,6
51308,2
51309,3
51310,0
51311,2
51312,5
51313,3
51314,2
51315,5
51316,3
51317,3
51318,2
51319,1
51320,1
51321,6
51322,1
51323,6
51324,6
51325,6
51326,0
51327,6
51328,5
51329,0
51330,0
51331,2
51332,2
51333,2
51334,6
51335,6
51336,4
51337,6
51338,3
51339,0
51340,6
51341,6
51342,3
51343,3
51344,6
51345,4
51346,2
51347,3
51348,3
51349,4
51350,4
51351,0
51352,4
51353,5
51354,4
51355,0
51356,1
51357,3
51358,6
51359,4
51360,0
51361,6
51362,6
51363,4
51364,1
51365,0
51366,5
51367,6
51368,2
51369,2
51370,4
51371,1
51372,0
51373,2
51374,5
51375,5
51376,6
51377,4
51378,2
51379,0
51380,6
51381,2
51382,6
51383,1
51384,2
51385,0
51386,3
51387,0
51388,6
51389,2
51390,0
51391,3
51392,6
51393,4
51394,2
51395,1
51396,2
51397,1
51398,4
51399,3
51400,3
51401,3
51402,3
51403,2
51404,0
51405,5
51406,3
51407,3
51408,3
51409,4
51410,4
51411,6
51412,4
51413,5
51414,3
51415,4
51416,0
51417,1
51418,5
51419,4
51420,5
51421,5
51422,2
51423,3
51424,4
51425,4
51426,5
51427,4
51428,6
51429,0
51430,6
51431,3
51432,1
51433,1
51434,5
51435,1
51436,4
51437,4
51438,5
51439,5
51440,5
51441,5
51442,1
51443,5
51444,1
51445,5
51446,1
51447,6
51448,4
51449,2
51450,4
51451,6
51452,0
51453,6
51454,3
51455,5
51456,1
51457,3
51458,5
51459,6
51460,4
51461,5
51462,0
51463,6
51464,2
51465,1
51466,5
51467,4
51468,6
51469,1
51470,4
51471,0
51472,5
51473,3
51474,4
51475,1
51476,6
51477,3
51478,5
51479,2
51480,6
51481,6
51482,0
51483,1
51484,4
51485,5
51486,2
51487,1
51488,2
51489,2
51490,2
51491,6
51492,0
51493,5
51494,4
51495,4
51496,6
51497,0
51498,6
51499,1
51500,4
51501,3
51502,6
51503,6
51504,5
51505,3
51506,0
51507,3
51508,5
51509,2
51510,4
51511,3
51512,3
51513,3
51514,3
51515,5
51516,1
51517,2
51518,2
51519,6
51520,2
51521,4
51522,4
51523,5
51524,6
51525,1
51526,1
51527,2
51528,4
51529,5
51530,3
51531,4
51532,6
51533,6
51534,3
51535,2
51536,6
51537,5
51538,0
51539,1
51540,1
51541,6
51542,5
51543,0
51544,2
51545,6
51546,0
51547,0
51548,4
51549,5
51550,2
51551,6
51552,1
51553,0
51554,0
51555,1
51556,5
51557,5
51558,4
51559,0
51560,6
51561,6
51562,0
51563,0
51564,6
51565,4
51566,1
51567,6
51568,6
51569,5
51570,1
51571,5
51572,4
51573,3
51574,1
51575,2
51576,5
51577,4
51578,4
51579,5
51580,0
51581,3
51582,2
51583,0
51584,5
51585,0
51586,6
51587,4
51588,6
51589,0
51590,6
51591,2
51592,4
51593,4
51594,0
51595,0
51596,5
51597,5
51598,6
51599,5
51600,3
51601,5
51602,3
51603,2
51604,0
51605,2
51606,4
51607,2
51608,6
51609,3
51610,6
51611,5
51612,0
51613,6
51614,4
51615,5
51616,5
51617,1
51618,5
51619,5
51620,5
51621,5
51622,2
51623,4
51624,0
51625,2
51626,5
51627,5
51628,6
51629,3
51630,2
51631,5
51632,4
51633,1
51634,5
51635,6
51636,0
51637,3
51638,4
51639,0
51640,1
51641,0
51642,5
51643,2
51644,0
51645,3
51646,0
51647,6
51648,2
51649,6
51650,2
51651,2
51652,4
51653,0
51654,3
51655,4
51656,6
51657,4
51658,3
51659,1
51660,6
51661,4
51662,0
51663,4
51664,3
51665,3
51666,3
51667,5
51668,0
51669,6
51670,6
51671,3
51672,6
51673,6
51674,1
51675,2
51676,4
51677,4
51678,5
51679,2
51680,3
51681,6
51682,3
51683,5
51684,6
51685,6
51686,0
51687,2
51688,3
51689,0
51690,4
51691,4
51692,6
51693,6
51694,3
51695,5
51696,6
51697,5
51698,4
51699,2
51700,0
51701,2
51702,6
51703,4
51704,4
51705,5
51706,5
51707,2
51708,6
51709,6
51710,6
51711,3
51712,1
51713,4
51714,1
51715,0
51716,5
51717,0
51718,6
51719,4
51720,0
51721,0
51722,4
51723,1
51724,1
51725,1
51726,0
51727,4
51728,0
51729,0
51730,4
51731,2
51732,5
51733,3
51734,4
51735,2
51736,5
51737,6
51738,6
51739,0
51740,2
51741,1
51742,4
51743,6
51744,6
51745,2
51746,1
51747,5
51748,5
51749,4
51750,4
51751,2
51752,4
51753,3
51754,1
51755,5
51756,4
51757,5
51758,4
51759,3
51760,4
51761,5
51762,5
51763,2
51764,2
51765,2
51766,5
51767,0
51768,0
51769,4
51770,3
51771,6
51772,3
51773,3
51774,5
51775,4
51776,4
51777,5
51778,4
51779,4
51780,1
51781,5
51782,0
51783,0
51784,4
51785,2
51786,1
51787,6
51788,6
51789,6
51790,1
51791,2
51792,3
51793,6
51794,2
51795,3
51796,6
51797,0
51798,6
51799,0
51800,2
51801,6
51802,4
51803,6
51804,0
51805,3
51806,4
51807,3
51808,5
51809,0
51810,5
51811,4
51812,6
51813,2
51814,6
51815,2
51816,3
51817,2
51818,6
51819,3
51820,3
51821,3
51822,0
51823,1
51824,1
51825,5
51826,1
51827,4
51828,0
51829,4
51830,3
51831,3
51832,5
51833,5
51834,6
51835,1
51836,6
51837,3
51838,3
51839,6
51840,5
51841,4
51842,3
51843,6
51844,0
51845,5
51846,5
51847,1
51848,5
51849,6
51850,6
51851,2
51852,5
51853,2
51854,0
51855,6
51856,0
51857,0
51858,6
51859,2
51860,5
51861,6
51862,6
51863,0
51864,5
51865,1
51866,6
51867,5
51868,2
51869,5
51870,3
51871,6
51872,3
51873,1
51874,6
51875,4
51876,1
51877,3
51878,4
51879,6
51880,3
51881,2
51882,0
51883,3
51884,0
51885,6
51886,1
51887,5
51888,3
51889,6
51890,6
51891,3
51892,5
51893,5
51894,5
51895,5
51896,1
51897,6
51898,4
51899,4
51900,3
51901,6
51902,6
51903,1
51904,4
51905,6
51906,3
51907,2
51908,6
51909,6
51910,6
51911,2
51912,4
51913,4
51914,6
51915,3
51916,5
51917,5
51918,1
51919,4
51920,1
51921,5
51922,6
51923,6
51924,5
51925,5
51926,0
51927,0
51928,4
51929,4
51930,3
51931,5
51932,6
51933,5
51934,4
51935,2
51936,2
51937,2
51938,4
51939,6
51940,4
51941,0
51942,4
51943,2
51944,2
51945,3
51946,1
51947,6
51948,4
51949,2
51950,0
51951,4
51952,5
51953,1
51954,6
51955,0
51956,0
51957,3
51958,2
51959,1
51960,0
51961,3
51962,4
51963,4
51964,4
51965,3
51966,4
51967,4
51968,5
51969,2
51970,5
51971,5
51972,4
51973,6
51974,5
51975,1
51976,5
51977,6
51978,1
51979,6
51980,4
51981,0
51982,4
51983,4
51984,2
51985,5
51986,5
51987,1
51988,0
51989,3
51990,4
51991,4
51992,5
51993,5
51994,6
51995,6
51996,4
51997,2
51998,4
51999,4
52000,3
52001,5
52002,4
52003,2
52004,0
52005,3
52006,6
52007,5
52008,5
52009,5
52010,4
52011,5
52012,3
52013,4
52014,4
52015,2
52016,4
52017,6
52018,2
52019,5
52020,0
52021,1
52022,0
52023,4
52024,5
52025,5
52026,3
52027,6
52028,6
52029,3
52030,2
52031,6
52032,2
52033,4
52034,5
52035,4
52036,6
52037,6
52038,5
52039,6
52040,2
52041,2
52042,2
52043,2
52044,4
52045,1
52046,2
52047,4
52048,3
52049,0
52050,2
52051,3
52052,6
52053,5
52054,3
52055,4
52056,3
52057,6
52058,4
52059,5
52060,1
52061,0
52062,2
52063,5
52064,1
52065,6
52066,2
52067,6
52068,1
52069,1
52070,0
52071,0
52072,2
52073,0
52074,6
52075,3
52076,3
52077,3
52078,2
52079,5
52080,2
52081,2
52082,0
52083,2
52084,2
52085,4
52086,4
52087,1
52088,2
52089,4
52090,1
52091,1
52092,0
52093,1
52094,6
52095,4
52096,5
52097,0
52098,0
52099,4
52100,2
52101,6
52102,3
52103,2
52104,3
52105,6
52106,6
52107,6
52108,5
52109,6
52110,5
52111,2
52112,0
52113,3
52114,5
52115,4
52116,2
52117,6
52118,1
52119,5
52120,0
52121,5
52122,3
52123,2
52124,2
52125,5
52126,0
52127,5
52128,3
52129,5
52130,0
52131,2
52132,0
52133,4
52134,6
52135,2
52136,4
52137,6
52138,6
52139,3
52140,0
52141,3
52142,2
52143,1
52144,4
52145,6
52146,6
52147,1
52148,6
52149,5
52150,6
52151,0
52152,6
52153,1
52154,3
52155,6
52156,4
52157,2
52158,2
52159,5
52160,5
52161,2
52162,1
52163,6
52164,5
52165,2
52166,4
52167,5
52168,4
52169,4
52170,3
52171,2
52172,4
52173,0
52174,4
52175,6
52176,6
52177,2
52178,1
52179,0
52180,5
52181,5
52182,6
52183,1
52184,6
52185,4
52186,4
52187,4
52188,6
52189,6
52190,6
52191,4
52192,6
52193,1
52194,2
52195,2
52196,2
52197,1
52198,5
52199,3
52200,5
52201,6
52202,6
52203,1
52204,0
52205,5
52206,3
52207,5
52208,2
52209,3
52210,6
52211,2
52212,4
52213,3
52214,4
52215,4
52216,6
52217,5
52218,1
52219,3
52220,6
52221,0
52222,0
52223,4
52224,0
52225,4
52226,0
52227,0
52228,0
52229,4
52230,4
52231,3
52232,0
52233,5
52234,4
52235,4
52236,4
52237,4
52238,5
52239,6
52240,3
52241,4
52242,6
52243,2
52244,4
52245,6
52246,3
52247,5
52248,1
52249,1
52250,0
52251,0
52252,0
52253,0
52254,2
52255,6
52256,4
52257,2
52258,5
52259,0
52260,3
52261,5
52262,4
52263,2
52264,1
52265,3
52266,2
52267,1
52268,5
52269,6
52270,0
52271,3
52272,5
52273,5
52274,4
52275,2
52276,3
52277,0
52278,6
52279,5
52280,0
52281,6
52282,6
52283,4
52284,4
52285,3
52286,3
52287,0
52288,1
52289,4
52290,0
52291,3
52292,5
52293,0
52294,0
52295,2
52296,0
52297,3
52298,5
52299,1
52300,1
52301,6
52302,2
52303,4
52304,2
52305,6
52306,4
52307,6
52308,4
52309,6
52310,3
52311,2
52312,1
52313,0
52314,6
52315,2
52316,3
52317,5
52318,3
52319,5
52320,6
52321,6
52322,6
52323,1
52324,2
52325,5
52326,6
52327,4
52328,5
52329,4
52330,4
52331,1
52332,3
52333,0
52334,6
52335,4
52336,6
52337,4
52338,3
52339,2
52340,5
52341,0
52342,5
52343,4
52344,1
52345,1
52346,6
52347,1
52348,2
52349,5
52350,0
52351,1
52352,4
52353,0
52354,5
52355,0
52356,5
52357,2
52358,6
52359,2
52360,4
52361,3
52362,6
52363,5
52364,1
52365,3
52366,3
52367,3
52368,1
52369,4
52370,3
52371,4
52372,2
52373,5
52374,6
52375,3
52376,0
52377,6
52378,6
52379,0
52380,1
52381,3
52382,1
52383,5
52384,6
52385,5
52386,2
52387,5
52388,2
52389,0
52390,2
52391,1
52392,6
52393,6
52394,5
52395,0
52396,4
52397,5
52398,6
52399,3
52400,1
52401,6
52402,6
52403,4
52404,5
52405,1
52406,3
52407,0
52408,0
52409,6
52410,2
52411,3
52412,1
52413,5
52414,4
52415,2
52416,1
52417,3
52418,0
52419,4
52420,1
52421,5
52422,4
52423,6
52424,0
52425,6
52426,4
52427,3
52428,3
52429,1
52430,1
52431,3
52432,6
52433,2
52434,1
52435,5
52436,3
52437,0
52438,4
52439,3
52440,4
52441,2
52442,0
52443,5
52444,1
52445,2
52446,6
52447,2
52448,5
52449,3
52450,3
52451,3
52452,1
52453,5
52454,6
52455,5
52456,3
52457,6
52458,1
52459,1
52460,3
52461,5
52462,4
52463,4
52464,0
52465,6
52466,5
52467,1
52468,3
52469,5
52470,5
52471,3
52472,1
52473,3
52474,4
52475,1
52476,0
52477,5
52478,2
52479,4
52480,0
52481,6
52482,6
52483,3
52484,5
52485,5
52486,6
52487,6
52488,0
52489,2
52490,0
52491,1
52492,1
52493,1
52494,2
52495,6
52496,1
52497,1
52498,3
52499,6
52500,2
52501,4
52502,5
52503,3
52504,1
52505,5
52506,5
52507,3
52508,1
52509,2
52510,3
52511,6
52512,4
52513,6
52514,0
52515,4
52516,4
52517,6
52518,5
52519,5
52520,6
52521,6
52522,2
52523,1
52524,4
52525,2
52526,6
52527,6
52528,1
52529,4
52530,2
52531,0
52532,6
52533,5
52534,0
52535,1
52536,2
52537,6
52538,4
52539,4
52540,3
52541,2
52542,3
52543,2
52544,2
52545,2
52546,5
52547,6
52548,0
52549,3
52550,4
52551,3
52552,1
52553,6
52554,0
52555,2
52556,5
52557,3
52558,4
52559,3
52560,3
52561,5
52562,4
52563,6
52564,0
52565,4
52566,6
52567,2
52568,6
52569,2
52570,4
52571,1
52572,5
52573,1
52574,3
52575,5
52576,0
52577,6
52578,6
52579,3
52580,5
52581,4
52582,6
52583,6
52584,1
52585,5
52586,0
52587,5
52588,5
52589,3
52590,5
52591,1
52592,0
52593,4
52594,5
52595,3
52596,4
52597,4
52598,6
52599,6
52600,3
52601,3
52602,0
52603,4
52604,4
52605,6
52606,5
52607,6
52608,4
52609,5
52610,5
52611,6
52612,4
52613,1
52614,6
52615,6
52616,5
52617,4
52618,5
52619,3
52620,6
52621,0
52622,1
52623,5
52624,2
52625,2
52626,5
52627,4
52628,3
52629,1
52630,3
52631,4
52632,6
52633,6
52634,2
52635,1
52636,0
52637,4
52638,6
52639,5
52640,3
52641,3
52642,6
52643,5
52644,4
52645,4
52646,3
52647,6
52648,0
52649,4
52650,4
52651,4
52652,0
52653,2
52654,1
52655,4
52656,5
52657,4
52658,0
52659,1
52660,1
52661,4
52662,2
52663,5
52664,3
52665,4
52666,6
52667,3
52668,4
52669,1
52670,4
52671,4
52672,4
52673,5
52674,2
52675,0
52676,3
52677,5
52678,6
52679,2
52680,5
52681,6
52682,0
52683,3
52684,5
52685,1
52686,4
52687,1
52688,0
52689,2
52690,3
52691,6
52692,2
52693,6
52694,5
52695,5
52696,1
52697,4
52698,4
52699,5
52700,5
52701,2
52702,3
52703,0
52704,0
52705,6
52706,3
52707,4
52708,0
52709,5
52710,2
52711,6
52712,6
52713,4
52714,4
52715,5
52716,5
52717,0
52718,6
52719,5
52720,2
52721,5
52722,4
52723,0
52724,4
52725,2
52726,5
52727,6
52728,3
52729,3
52730,4
52731,0
52732,4
52733,5
52734,1
52735,6
52736,2
52737,4
52738,6
52739,4
52740,6
52741,4
52742,2
52743,5
52744,3
52745,0
52746,4
52747,4
52748,4
52749,1
52750,5
52751,3
52752,6
52753,0
52754,4
52755,5
52756,0
52757,1
52758,3
52759,5
52760,0
52761,6
52762,4
52763,6
52764,5
52765,4
52766,3
52767,3
52768,1
52769,2
52770,5
52771,4
52772,6
52773,6
52774,1
52775,4
52776,6
52777,0
52778,2
52779,5
52780,3
52781,5
52782,1
52783,4
52784,3
52785,3
52786,1
52787,5
52788,4
52789,3
52790,4
52791,3
52792,4
52793,5
52794,5
52795,6
52796,4
52797,3
52798,3
52799,2
52800,2
52801,4
52802,2
52803,6
52804,6
52805,1
52806,0
52807,6
52808,6
52809,5
52810,1
52811,2
52812,0
52813,0
52814,6
52815,6
52816,5
52817,6
52818,4
52819,4
52820,5
52821,3
52822,0
52823,3
52824,0
52825,5
52826,4
52827,3
52828,6
52829,4
52830,5
52831,5
52832,4
52833,6
52834,5
52835,4
52836,2
52837,5
52838,0
52839,0
52840,3
52841,4
52842,4
52843,6
52844,3
52845,4
52846,0
52847,0
52848,5
52849,4
52850,6
52851,2
52852,5
52853,5
52854,1
52855,4
52856,2
52857,6
52858,6
52859,2
52860,5
52861,6
52862,4
52863,3
52864,6
52865,2
52866,4
52867,3
52868,2
52869,2
52870,5
52871,5
52872,4
52873,2
52874,1
52875,2
52876,6
52877,3
52878,0
52879,1
52880,2
52881,0
52882,5
52883,0
52884,4
52885,1
52886,5
52887,5
52888,3
52889,0
52890,5
52891,5
52892,3
52893,3
52894,1
52895,2
52896,1
52897,1
52898,6
52899,2
52900,2
52901,1
52902,4
52903,5
52904,6
52905,2
52906,1
52907,2
52908,3
52909,6
52910,2
52911,1
52912,4
52913,4
52914,0
52915,1
52916,2
52917,6
52918,0
52919,5
52920,2
52921,0
52922,2
52923,2
52924,6
52925,4
52926,2
52927,5
52928,6
52929,3
52930,4
52931,5
52932,2
52933,5
52934,6
52935,5
52936,2
52937,4
52938,1
52939,6
52940,4
52941,5
52942,1
52943,6
52944,6
52945,4
52946,5
52947,4
52948,3
52949,4
52950,6
52951,5
52952,2
52953,6
52954,1
52955,5
52956,6
52957,4
52958,3
52959,3
52960,1
52961,6
52962,0
52963,0
52964,0
52965,3
52966,3
52967,5
52968,1
52969,2
52970,0
52971,4
52972,2
52973,5
52974,6
52975,4
52976,6
52977,0
52978,3
52979,5
52980,6
52981,5
52982,3
52983,2
52984,0
52985,1
52986,5
52987,3
52988,0
52989,5
52990,0
52991,3
52992,0
52993,4
52994,5
52995,0
52996,5
52997,1
52998,0
52999,6
53000,0
53001,0
53002,1
53003,5
53004,0
53005,0
53006,6
53007,3
53008,2
53009,5
53010,0
53011,4
53012,6
53013,4
53014,1
53015,3
53016,1
53017,3
53018,5
53019,4
53020,0
53021,1
53022,5
53023,2
53024,5
53025,4
53026,1
53027,6
53028,4
53029,5
53030,3
53031,1
53032,1
53033,1
53034,4
53035,0
53036,6
53037,1
53038,6
53039,6
53040,2
53041,4
53042,5
53043,4
53044,5
53045,0
53046,2
53047,0
53048,3
53049,2
53050,5
53051,0
53052,4
53053,5
53054,1
53055,2
53056,4
53057,4
53058,1
53059,4
53060,6
53061,2
53062,0
53063,1
53064,6
53065,2
53066,3
53067,5
53068,5
53069,5
53070,3
53071,5
53072,5
53073,0
53074,3
53075,1
53076,5
53077,4
53078,4
53079,0
53080,3
53081,6
53082,2
53083,1
53084,5
53085,6
53086,1
53087,4
53088,6
53089,5
53090,6
53091,4
53092,6
53093,4
53094,6
53095,0
53096,2
53097,5
53098,6
53099,6
53100,0
53101,2
53102,5
53103,2
53104,1
53105,1
53106,2
53107,4
53108,3
53109,2
53110,2
53111,4
53112,0
53113,1
53114,0
53115,3
53116,0
53117,6
53118,6
53119,5
53120,2
53121,4
53122,0
53123,3
53124,1
53125,4
53126,6
53127,5
53128,6
53129,6
53130,6
53131,2
53132,5
53133,4
53134,2
53135,4
53136,1
53137,4
53138,5
53139,6
53140,6
53141,5
53142,6
53143,0
53144,4
53145,0
53146,6
53147,6
53148,2
53149,0
53150,5
53151,2
53152,0
53153,3
53154,5
53155,5
53156,1
53157,2
53158,0
53159,3
53160,6
53161,3
53162,4
53163,2
53164,3
53165,4
53166,0
53167,3
53168,4
53169,1
53170,5
53171,2
53172,1
53173,5
53174,0
53175,3
53176,6
53177,0
53178,4
53179,1
53180,5
53181,0
53182,3
53183,2
53184,4
53185,0
53186,6
53187,0
53188,1
53189,5
53190,2
53191,3
53192,0
53193,6
53194,2
53195,1
53196,4
53197,1
53198,2
53199,2
53200,1
53201,5
53202,5
53203,4
53204,1
53205,4
53206,4
53207,6
53208,2
53209,0
53210,5
53211,6
53212,4
53213,2
53214,2
53215,6
53216,0
53217,4
53218,0
53219,0
53220,6
53221,1
53222,4
53223,4
53224,5
53225,6
53226,1
53227,6
53228,5
53229,0
53230,2
53231,0
53232,4
53233,3
53234,3
53235,2
53236,2
53237,0
53238,3
53239,4
53240,3
53241,3
53242,6
53243,4
53244,2
53245,6
53246,1
53247,3
53248,4
53249,4
53250,2
53251,1
53252,1
53253,4
53254,1
53255,4
53256,4
53257,5
53258,0
53259,5
53260,4
53261,6
53262,1
53263,5
53264,3
53265,0
53266,5
53267,4
53268,1
53269,5
53270,3
53271,3
53272,1
53273,6
53274,5
53275,6
53276,2
53277,2
53278,6
53279,5
53280,2
53281,6
53282,1
53283,5
53284,5
53285,4
53286,6
53287,6
53288,5
53289,2
53290,6
53291,3
53292,6
53293,4
53294,5
53295,3
53296,6
53297,1
53298,6
53299,4
53300,0
53301,5
53302,6
53303,5
53304,2
53305,1
53306,5
53307,2
53308,4
53309,1
53310,3
53311,4
53312,0
53313,5
53314,3
53315,2
53316,6
53317,2
53318,6
53319,3
53320,4
53321,6
53322,6
53323,6
53324,5
53325,2
53326,5
53327,0
53328,0
53329,5
53330,2
53331,6
53332,4
53333,5
53334,6
53335,0
53336,6
53337,0
53338,5
53339,3
53340,4
53341,0
53342,1
53343,2
53344,2
53345,0
53346,3
53347,1
53348,5
53349,4
53350,2
53351,6
53352,5
53353,3
53354,0
53355,0
53356,6
53357,3
53358,3
53359,0
53360,6
53361,3
53362,5
53363,2
53364,2
53365,3
53366,6
53367,3
53368,6
53369,2
53370,4
53371,4
53372,3
53373,3
53374,6
53375,3
53376,3
53377,6
53378,2
53379,4
53380,0
53381,3
53382,3
53383,0
53384,6
53385,0
53386,3
53387,5
53388,0
53389,6
53390,4
53391,6
53392,5
53393,4
53394,6
53395,5
53396,5
53397,3
53398,5
53399,5
53400,4
53401,5
53402,1
53403,3
53404,1
53405,6
53406,0
53407,5
53408,5
53409,5
53410,5
53411,2
53412,2
53413,2
53414,4
53415,4
53416,3
53417,4
53418,5
53419,5
53420,3
53421,2
53422,4
53423,6
53424,3
53425,0
53426,1
53427,4
53428,5
53429,4
53430,2
53431,0
53432,5
53433,4
53434,3
53435,5
53436,4
53437,6
53438,2
53439,6
53440,5
53441,4
53442,6
53443,5
53444,5
53445,1
53446,5
53447,1
53448,5
53449,1
53450,5
53451,0
53452,0
53453,4
53454,5
53455,6
53456,2
53457,0
53458,4
53459,4
53460,0
53461,5
53462,6
53463,4
53464,1
53465,5
53466,4
53467,5
53468,0
53469,2
53470,3
53471,4
53472,1
53473,5
53474,5
53475,6
53476,5
53477,0
53478,3
53479,1
53480,2
53481,0
53482,1
53483,1
53484,0
53485,1
53486,5
53487,5
53488,5
53489,5
53490,2
53491,6
53492,5
53493,3
53494,3
53495,0
53496,4
53497,4
53498,5
53499,1
53500,5
53501,0
53502,1
53503,4
53504,1
53505,5
53506,0
53507,4
53508,6
53509,0
53510,5
53511,6
53512,3
53513,6
53514,1
53515,6
53516,3
53517,1
53518,1
53519,4
53520,2
53521,4
53522,3
53523,0
53524,6
53525,6
53526,0
53527,2
53528,0
53529,1
53530,1
53531,5
53532,5
53533,3
53534,4
53535,6
53536,5
53537,4
53538,4
53539,2
53540,5
53541,2
53542,3
53543,6
53544,3
53545,2
53546,1
53547,0
53548,1
53549,5
53550,3
53551,3
53552,0
53553,2
53554,6
53555,2
53556,2
53557,4
53558,0
53559,4
53560,1
53561,0
53562,1
53563,4
53564,2
53565,4
53566,4
53567,4
53568,3
53569,0
53570,1
53571,3
53572,0
53573,2
53574,5
53575,3
53576,3
53577,6
53578,4
53579,5
53580,4
53581,4
53582,6
53583,6
53584,1
53585,1
53586,6
53587,1
53588,2
53589,4
53590,2
53591,6
53592,6
53593,5
53594,0
53595,4
53596,4
53597,1
53598,2
53599,1
53600,2
53601,3
53602,1
53603,0
53604,0
53605,0
53606,2
53607,0
53608,6
53609,6
53610,2
53611,3
53612,4
53613,0
53614,0
53615,2
53616,3
53617,5
53618,4
53619,5
53620,5
53621,5
53622,1
53623,3
53624,3
53625,6
53626,4
53627,5
53628,5
53629,4
53630,4
53631,0
53632,1
53633,5
53634,0
53635,6
53636,3
53637,5
53638,6
53639,4
53640,6
53641,2
53642,5
53643,6
53644,4
53645,4
53646,1
53647,4
53648,5
53649,6
53650,3
53651,1
53652,1
53653,0
53654,5
53655,6
53656,0
53657,3
53658,2
53659,2
53660,0
53661,4
53662,5
53663,4
53664,5
53665,3
53666,0
53667,0
53668,2
53669,3
53670,6
53671,3
53672,3
53673,4
53674,4
53675,3
53676,3
53677,5
53678,4
53679,6
53680,5
53681,6
53682,1
53683,2
53684,4
53685,0
53686,4
53687,2
53688,3
53689,5
53690,0
53691,4
53692,3
53693,6
53694,5
53695,2
53696,4
53697,4
53698,6
53699,6
53700,0
53701,2
53702,4
53703,5
53704,3
53705,0
53706,5
53707,3
53708,5
53709,4
53710,6
53711,6
53712,4
53713,0
53714,4
53715,5
53716,3
53717,5
53718,3
53719,5
53720,5
53721,5
53722,6
53723,0
53724,1
53725,6
53726,5
53727,5
53728,5
53729,1
53730,0
53731,6
53732,6
53733,4
53734,5
53735,3
53736,3
53737,5
53738,2
53739,6
53740,2
53741,6
53742,2
53743,2
53744,5
53745,2
53746,2
53747,3
53748,0
53749,6
53750,2
53751,5
53752,2
53753,5
53754,5
53755,4
53756,6
53757,3
53758,3
53759,3
53760,2
53761,0
53762,6
53763,0
53764,2
53765,0
53766,5
53767,2
53768,0
53769,6
53770,5
53771,6
53772,2
53773,3
53774,0
53775,5
53776,2
53777,0
53778,6
53779,6
53780,0
53781,5
53782,1
53783,2
53784,3
53785,3
53786,1
53787,0
53788,3
53789,6
53790,3
53791,1
53792,6
53793,4
53794,5
53795,5
53796,0
53797,0
53798,5
53799,5
53800,0
53801,2
53802,6
53803,6
53804,1
53805,0
53806,5
53807,2
53808,1
53809,0
53810,1
53811,5
53812,6
53813,2
53814,0
53815,4
53816,6
53817,6
53818,6
53819,2
53820,0
53821,6
53822,6
53823,1
53824,6
53825,0
53826,3
53827,0
53828,3
53829,5
53830,0
53831,3
53832,0
53833,3
53834,4
53835,6
53836,1
53837,1
53838,0
53839,0
53840,6
53841,0
53842,0
53843,6
53844,3
53845,3
53846,2
53847,2
53848,0
53849,5
53850,6
53851,6
53852,2
53853,0
53854,3
53855,3
53856,3
53857,2
53858,1
53859,6
53860,3
53861,2
53862,5
53863,1
53864,2
53865,1
53866,1
53867,1
53868,0
53869,6
53870,2
53871,2
53872,6
53873,5
53874,5
53875,0
53876,1
53877,6
53878,3
53879,6
53880,0
53881,3
53882,0
53883,5
53884,5
53885,1
53886,3
53887,0
53888,0
53889,3
53890,0
53891,1
53892,2
53893,2
53894,0
53895,2
53896,0
53897,0
53898,5
53899,3
53900,2
53901,0
53902,2
53903,0
53904,2
53905,0
53906,3
53907,0
53908,1
53909,3
53910,1
53911,0
53912,2
53913,0
53914,3
53915,6
53916,5
53917,3
53918,2
53919,1
53920,0
53921,3
53922,3
53923,2
53924,1
53925,3
53926,3
53927,5
53928,3
53929,0
53930,2
53931,2
53932,1
53933,3
53934,1
53935,3
53936,2
53937,4
53938,1
53939,1
53940,1
53941,2
53942,2
53943,1
53944,2
53945,0
53946,3
53947,0
53948,0
53949,1
53950,3
53951,0
53952,1
53953,3
53954,3
53955,4
53956,2
53957,3
53958,0
53959,2
53960,0
53961,0
53962,6
53963,5
53964,2
53965,0
53966,0
53967,2
53968,3
53969,3
53970,0
53971,1
53972,3
53973,0
53974,6
53975,0
53976,1
53977,2
53978,3
53979,3
53980,2
53981,2
53982,0
53983,3
53984,1
53985,2
53986,3
53987,4
53988,0
53989,1
53990,3
53991,3
53992,3
53993,3
53994,0
53995,2
53996,0
53997,1
53998,0
53999,0
54000,2
54001,1
54002,3
54003,1
54004,3
54005,0
54006,3
54007,4
54008,0
54009,3
54010,3
54011,3
54012,0
54013,1
54014,0
54015,2
54016,4
54017,0
54018,0
54019,1
54020,5
54021,0
54022,3
54023,1
54024,0
54025,3
54026,2
54027,3
54028,1
54029,2
54030,0
54031,0
54032,1
54033,0
54034,2
54035,3
54036,1
54037,0
54038,3
54039,0
54040,2
54041,0
54042,3
54043,2
54044,4
54045,1
